Dependency=Location Heating Region	Dependency=Heating Fuel	thm_nrm	Count	Weight	thm_nrm_per_home	thm_nrm_total
H1	Electricity	7765.93381663	135	355765.11	57.5254356787	20465542.952
H1	Natural Gas	131603.46223	181	654858.56	727.09095155	476141733.521
H2	Electricity	2242.43468392	23	58739.07	97.4971601704	5726892.51605
H2	Natural Gas	28674.6076492	38	159123.9	754.594938137	120074089.477
H3	Electricity	3386.0394739	3	4468.01	1128.67982463	5042952.74326
H3	Natural Gas	18520.2832169	23	38035.55	805.229705083	30627354.7092
