Dependency=Geometry House Size	thmoth_nrm	Count	Weight	thmoth_nrm_per_home	thmoth_nrm_total
3500+	187923.718305	913	8095301.73995	205.831016764	1666264188.14
2500-3499	205121.075247	1268	11473728.545	161.767409501	1856075344.05
1500-2499	332404.35796	2942	27153438.9205	112.98584567	3067954259.27
0-1499	219982.478383	2659	24965324.6348	82.731281829	2065413308.31
