Dependency=Location	Dependency=Geometry Building Type RECS	Option=0.13	Option=0.15	Option=0.17	Option=0.19	Option=0.21
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	1	0	0	0	0
IL_Chicago-OHare.Intl.AP.725300	Mobile Home	1	0	0	0	0
IL_Chicago-OHare.Intl.AP.725300	Single-Family Attached	1	0	0	0	0
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 2 - 4 Units	1	0	0	0	0
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 5+ Units	1	0	0	0	0
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	1	0	0	0	0
IL_Moline-Quad.City.Intl.AP.725440	Mobile Home	1	0	0	0	0
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Attached	1	0	0	0	0
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 2 - 4 Units	1	0	0	0	0
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 5+ Units	1	0	0	0	0
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	1	0	0	0	0
IL_Peoria-Greater.Peoria.AP.725320	Mobile Home	1	0	0	0	0
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Attached	1	0	0	0	0
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 2 - 4 Units	1	0	0	0	0
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 5+ Units	1	0	0	0	0
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	1	0	0	0	0
IL_Rockford-Greater.Rockford.AP.725430	Mobile Home	1	0	0	0	0
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Attached	1	0	0	0	0
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 2 - 4 Units	1	0	0	0	0
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 5+ Units	1	0	0	0	0
IL_Springfield-Capital.AP.724390	Single-Family Detached	1	0	0	0	0
IL_Springfield-Capital.AP.724390	Mobile Home	1	0	0	0	0
IL_Springfield-Capital.AP.724390	Single-Family Attached	1	0	0	0	0
IL_Springfield-Capital.AP.724390	Multi-Family with 2 - 4 Units	1	0	0	0	0
IL_Springfield-Capital.AP.724390	Multi-Family with 5+ Units	1	0	0	0	0
# Manually downselected to IL Locations						
