Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	205.000000	2122334.440000
<1940	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	185.000000	1850540.616000
<1940	Single-Family Attached	0.440072	0.559923	0.000000	87.000000	869626.643200
<1940	Single-Family Detached	0.401976	0.597070	0.000953	543.000000	5996297.814000
1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Multi-Family with 2 - 4 Units	0.493647	0.506352	0.000000	205.000000	2122334.440000
1940s	Multi-Family with 5+ Units	0.436376	0.563622	0.000000	185.000000	1850540.616000
1940s	Single-Family Attached	0.440072	0.559923	0.000000	87.000000	869626.643200
1940s	Single-Family Detached	0.401976	0.597070	0.000953	543.000000	5996297.814000
1950s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Multi-Family with 2 - 4 Units	0.338100	0.661894	0.000000	55.000000	701953.394200
1950s	Multi-Family with 5+ Units	0.371406	0.628586	0.000000	49.000000	519834.145700
1950s	Single-Family Attached	0.478654	0.521328	0.000000	24.000000	223492.756800
1950s	Single-Family Detached	0.257332	0.736852	0.005815	376.000000	4295787.526000
1960s	Mobile Home	0.378581	0.621367	0.000000	8.000000	76890.876210
1960s	Multi-Family with 2 - 4 Units	0.465733	0.534260	0.000000	44.000000	598075.877400
1960s	Multi-Family with 5+ Units	0.557967	0.442029	0.000000	86.000000	1029776.796000
1960s	Single-Family Attached	0.324723	0.675256	0.000000	24.000000	189995.610400
1960s	Single-Family Detached	0.241803	0.756271	0.001924	240.000000	2772143.557000
1970s	Mobile Home	0.769145	0.230841	0.000000	23.000000	285518.796500
1970s	Multi-Family with 2 - 4 Units	0.440039	0.559953	0.000000	41.000000	475772.658700
1970s	Multi-Family with 5+ Units	0.348995	0.651002	0.000000	104.000000	1308808.091000
1970s	Single-Family Attached	0.039970	0.960019	0.000000	31.000000	355579.548100
1970s	Single-Family Detached	0.247678	0.747980	0.004341	202.000000	2444154.555000
1980s	Mobile Home	0.470955	0.529034	0.000000	22.000000	367130.268700
1980s	Multi-Family with 2 - 4 Units	0.458167	0.541818	0.000000	23.000000	262391.743500
1980s	Multi-Family with 5+ Units	0.301252	0.698743	0.000000	81.000000	889784.917000
1980s	Single-Family Attached	0.217249	0.782742	0.000000	58.000000	469824.843600
1980s	Single-Family Detached	0.243514	0.747838	0.008646	167.000000	1992885.359000
1990s	Mobile Home	0.454187	0.545796	0.000000	16.000000	243210.441700
1990s	Multi-Family with 2 - 4 Units	0.357711	0.642266	0.000000	11.000000	171574.025500
1990s	Multi-Family with 5+ Units	0.242789	0.757205	0.000000	46.000000	688215.293700
1990s	Single-Family Attached	0.315609	0.684371	0.000000	18.000000	200829.927900
1990s	Single-Family Detached	0.096230	0.894770	0.008998	164.000000	1973929.391000
2000s	Mobile Home	0.562048	0.437881	0.000000	3.000000	56157.293720
2000s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	8.000000	84291.481930
2000s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	45.000000	563972.844200
2000s	Single-Family Attached	0.020371	0.979608	0.000000	22.000000	190235.507700
2000s	Single-Family Detached	0.088310	0.911688	0.000000	163.000000	2080569.959000
2010s	Mobile Home	0.562048	0.437881	0.000000	3.000000	56157.293720
2010s	Multi-Family with 2 - 4 Units	0.102177	0.897775	0.000000	8.000000	84291.481930
2010s	Multi-Family with 5+ Units	0.108949	0.891044	0.000000	45.000000	563972.844200
2010s	Single-Family Attached	0.020371	0.979608	0.000000	22.000000	190235.507700
2010s	Single-Family Detached	0.088310	0.911688	0.000000	163.000000	2080569.959000
