Dependency=Vintage	Option=1940-59	Option=1960-79	Option=1980-99	Option=2000-09	Option=2010s	Option=<1940	sample_count	sample_weight
1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	325726.000000	5962000.000000
1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	682471.000000	12666702.000000
1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	671959.000000	12789738.000000
1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	940838.000000	18162936.000000
1980s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	809675.000000	15911551.000000
1990s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	844261.000000	16755774.000000
2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	818282.000000	17098592.000000
2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	175635.000000	3924855.000000
<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	828523.000000	14845745.000000
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
