Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	1.99212e+06	0.0149541
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6.89311e+06	0.0517441
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	96425	0.000723829
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	5.585e+06	0.0419247
102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3.06324e+06	0.0229947
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	67	4.12581e+06	0.030971
104	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	277723	0.00208477
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	1.49522e+06	0.0112241
106	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	536414	0.00402667
107	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	43	799030	0.00599803
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	163191	0.00122502
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	70	1.33957e+06	0.0100557
11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.18764e+06	0.00891521
110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	138146	0.00103701
111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	18	2.09978e+06	0.0157623
