Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0.8	0	25	25	1.56866e-05
Mobile Home	8+	AL	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0.609929	0	141	141	0.000336411
Mobile Home	8+	AL	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0.454545	0	352	352	0.00137886
Mobile Home	8+	AL	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0.35	0	160	160	0.000382466
Mobile Home	8+	AL	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0.615385	0	65	65	0.000127637
Mobile Home	8+	AL	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0.807692	0	26	26	4.5125e-06
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0.0714286	0.0535714	0	0.875	0	56	56	0.000109094
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.027027	0.0216216	0	0.951351	0	185	185	0.00028104
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.130435	0.130435	0	0.73913	0	46	46	0.000259556
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.178571	0	0	0.821429	0	28	28	7.78966e-05
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2010s	0.011236	0.0449438	0	0.94382	0	89	89	5.13591e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	<1940	0.0727273	0.109091	0	0.818182	0	55	55	4.34301e-05
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	7.32076e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0.829268	0	328	328	8.33884e-05
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	3	3.47095e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0.812329	0	730	730	0.000441239
Multi-Family with 5+ Units	8+	AL	1980-99	0	0	1	0	0	116	5	2.77065e-05
Multi-Family with 5+ Units	<8	AL	1980-99	0.0935329	0.0299305	0.00374131	0.872795	0	1871	1871	0.000726761
Multi-Family with 5+ Units	8+	AL	2000-09	0	0	1	0	0	47	2	1.41165e-05
Multi-Family with 5+ Units	<8	AL	2000-09	0.0404512	0.116686	0.058732	0.784131	0	2571	2571	0.00034629
Multi-Family with 5+ Units	8+	AL	2010s	0	0	1	0	0	0	0	9.99605e-06
Multi-Family with 5+ Units	<8	AL	2010s	0.0660793	0.00440529	0.00220264	0.927313	0	454	454	0.000205222
Multi-Family with 5+ Units	8+	AL	<1940	0	0	1	0	0	10	8	5.78342e-06
Multi-Family with 5+ Units	<8	AL	<1940	0.0277078	0.539043	0.0503778	0.382872	0	397	397	4.1622e-05
Single-Family Attached	8+	AL	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	1940-59	0.104603	0.0606695	0	0.834728	0	478	478	1.91321e-05
Single-Family Attached	8+	AL	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	1960-79	0.126667	0.056	0.00133333	0.816	0	750	750	5.54134e-05
Single-Family Attached	8+	AL	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	1980-99	0.0804106	0.0461933	0.00769889	0.865697	0	1169	1169	0.000100113
Single-Family Attached	8+	AL	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	2000-09	0.0454874	0.00144404	0.00288809	0.950181	0	1385	1385	5.55777e-05
Single-Family Attached	8+	AL	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	2010s	0.00269542	0	0	0.997305	0	371	371	1.77124e-05
Single-Family Attached	8+	AL	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AL	<1940	0.0539084	0.032345	0.00808625	0.90566	0	371	371	8.91144e-06
Single-Family Detached	8+	AL	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	1940-59	0.0879262	0.0461546	0.00610229	0.859817	0	41296	41296	0.00186521
Single-Family Detached	8+	AL	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	1960-79	0.139539	0.0163576	0.00417106	0.839932	0	107167	107167	0.00344746
Single-Family Detached	8+	AL	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	1980-99	0.0999545	0.0219894	0.00514555	0.872911	0	70352	70352	0.00290488
Single-Family Detached	8+	AL	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	2000-09	0.0745127	0.00326295	0.00383267	0.918392	0	57923	57923	0.00171054
Single-Family Detached	8+	AL	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0.959713	0	21570	21570	0.000627687
Single-Family Detached	8+	AL	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0.916814	0	22083	22083	0.000759855
Mobile Home	8+	AR	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	AR	1940-59	0.048951	0	0	0.951049	0	143	143	1.32086e-05
Mobile Home	8+	AR	1960-79	0	0	0	0	1	0	0	0
