Dependency=HVAC System Cooling	Dependency=HVAC Charge Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=1.0 Charge Frac	Option=None
"AC, SEER 8"	Yes	0.03883495	0.07281553	0.31067961	0.27669903	0.24757282	0.02427184	0.02912621	0	0
"AC, SEER 10"	Yes	0.03883495	0.07281553	0.31067961	0.27669903	0.24757282	0.02427184	0.02912621	0	0
"AC, SEER 13"	Yes	0.03883495	0.07281553	0.31067961	0.27669903	0.24757282	0.02427184	0.02912621	0	0
"AC, SEER 15"	Yes	0.03883495	0.07281553	0.31067961	0.27669903	0.24757282	0.02427184	0.02912621	0	0
"FIXME Room AC, EER 8.5, 20% Conditioned"	Yes	0	0	0	0	0	0	0	0	1
"FIXME Room AC, EER 10.7, 20% Conditioned"	Yes	0	0	0	0	0	0	0	0	1
None	Yes	0	0	0	0	0	0	0	0	1
"AC, SEER 8"	No	0	0	0	0	0	0	0	1	0
"AC, SEER 10"	No	0	0	0	0	0	0	0	1	0
"AC, SEER 13"	No	0	0	0	0	0	0	0	1	0
"AC, SEER 15"	No	0	0	0	0	0	0	0	1	0
"FIXME Room AC, EER 8.5, 20% Conditioned"	No	0	0	0	0	0	0	0	0	1
"FIXME Room AC, EER 10.7, 20% Conditioned"	No	0	0	0	0	0	0	0	0	1
None	No	0	0	0	0	0	0	0	0	1
