Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight	resstock_probability
CR02	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.000417850898830176
CR02	<1940	Multi-Family with 2 - 4 Units	0.6420560000000001	0.35793200000000003	0.0	18.0	165361.5891	0.000540670248311685
CR02	<1940	Multi-Family with 5+ Units	0.341011	0.658967	0.0	10.0	90027.26284	0.0011804025513465722
CR02	<1940	Single-Family Attached	0.635416	0.36452199999999996	0.0	6.0	32441.10174	0.00039716977653697074
CR02	<1940	Single-Family Detached	0.380577	0.619421	0.0	176.0	1134613.306	0.0042969885509346155
CR02	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0001656681485373494
CR02	1940s	Multi-Family with 2 - 4 Units	0.6420560000000001	0.35793200000000003	0.0	18.0	165361.5891	0.00021436315982038804
CR02	1940s	Multi-Family with 5+ Units	0.341011	0.658967	0.0	10.0	90027.26284	0.0004680021169221611
CR02	1940s	Single-Family Attached	0.635416	0.36452199999999996	0.0	6.0	32441.10174	0.00015746856526594353
CR02	1940s	Single-Family Detached	0.380577	0.619421	0.0	176.0	1134613.306	0.001703655872256116
CR02	1950s	Mobile Home	0.0	0.999762	0.0	1.0	8385.213345	0.00034786142975750355
CR02	1950s	Multi-Family with 2 - 4 Units	0.8750479999999999	0.12491600000000001	0.0	6.0	55793.22245	0.0004502050478309197
CR02	1950s	Multi-Family with 5+ Units	0.5891770000000001	0.4107810000000001	0.0	6.0	47295.69673	0.000982900972286075
CR02	1950s	Single-Family Attached	0.670725	0.32919899999999996	0.0	5.0	26252.586209999998	0.00033071844958874175
CR02	1950s	Single-Family Detached	0.308109	0.68458	0.007306999999999998	100.0	650287.623	0.003578093122906
CR02	1960s	Mobile Home	0.999718	0.0	0.0	1.0	7088.752818000001	0.00035264852838186387
CR02	1960s	Multi-Family with 2 - 4 Units	0.9999629999999999	0.0	0.0	5.0	53614.06717	0.00045642018005412295
CR02	1960s	Multi-Family with 5+ Units	0.591903	0.408082	0.0	19.0	131682.0684	0.000996497935082284
CR02	1960s	Single-Family Attached	0.19725399999999998	0.802566	0.0	3.0	11078.021279999999	0.0003352495187143188
CR02	1960s	Single-Family Detached	0.3903	0.609696	0.0	71.0	457502.4459	0.0036274927356986187
CR02	1970s	Mobile Home	0.699422	0.300535	0.0	6.0	47172.16736	0.0005046367749828333
CR02	1970s	Multi-Family with 2 - 4 Units	0.6490670000000001	0.350912	0.0	12.0	96227.19025	0.0006529873890461292
CR02	1970s	Multi-Family with 5+ Units	0.396402	0.603589	0.0	32.0	225293.4328	0.001425647037590857
CR02	1970s	Single-Family Attached	0.155756	0.844219	0.0	12.0	79785.55356	0.0004796986460499858
CR02	1970s	Single-Family Detached	0.250749	0.7362380000000001	0.013011000000000002	106.0	650638.9834	0.005189678176008484
CR02	1980s	Mobile Home	0.8734569999999999	0.12651300000000001	0.0	7.0	66277.34413	0.0004410933473308287
CR02	1980s	Multi-Family with 2 - 4 Units	0.0	0.999933	0.0	4.0	30005.38625	0.000570730104470583
CR02	1980s	Multi-Family with 5+ Units	0.41363500000000003	0.5863520000000001	0.0	22.0	151005.3272	0.0012461096069964822
CR02	1980s	Single-Family Attached	0.089725	0.8205120000000001	0.089725	10.0	51519.97195	0.0004192845041842266
CR02	1980s	Single-Family Detached	0.11940799999999999	0.8805879999999999	0.0	78.0	474232.6335	0.004536130329528606
CR02	1990s	Mobile Home	0.37927	0.620711	0.0	12.0	102888.3446	0.0004622317026448892
CR02	1990s	Multi-Family with 2 - 4 Units	0.0	0.999817	0.0	1.0	10910.10279	0.0005980050344326661
CR02	1990s	Multi-Family with 5+ Units	0.205886	0.794094	0.0	12.0	98249.71548	0.0013058029572119505
CR02	1990s	Single-Family Attached	0.257743	0.74222	0.0	10.0	53421.67272	0.0004393733284196641
CR02	1990s	Single-Family Detached	0.073663	0.916906	0.009427	82.0	498247.5449	0.0047534613562208615
CR02	2000s	Mobile Home	0.624999	0.37490999999999997	0.0	2.0	22063.47621	0.0004706722766621814
CR02	2000s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0006090802032881505
CR02	2000s	Multi-Family with 5+ Units	0.12400599999999999	0.875973	0.0	13.0	95640.56632	0.0013297419631099546
CR02	2000s	Single-Family Attached	0.08555499999999999	0.914425	0.0	18.0	100397.783	0.0004474363195384744
CR02	2000s	Single-Family Detached	0.042713	0.9383299999999999	0.018953	75.0	455096.8464	0.004840610385730839
CR02	2010s	Mobile Home	0.624999	0.37490999999999997	0.0	2.0	22063.47621	0.00010699160505828531
CR02	2010s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0001384540194743577
CR02	2010s	Multi-Family with 5+ Units	0.12400599999999999	0.875973	0.0	13.0	95640.56632	0.00030227237507044093
CR02	2010s	Single-Family Attached	0.08555499999999999	0.914425	0.0	18.0	100397.783	0.00010170968710602988
CR02	2010s	Single-Family Detached	0.042713	0.9383299999999999	0.018953	75.0	455096.8464	0.0011003509242225183
CR03	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00037951639161021744
CR03	<1940	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0004910739323833679
CR03	<1940	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.001072133562503165
CR03	<1940	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00036075496513403836
CR03	<1940	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.003902781723740196
CR03	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.000150469409336352
CR03	1940s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.00019469937578373543
CR03	1940s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0004250759847158783
CR03	1940s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00014303094074162145
CR03	1940s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.001547362047389594
CR03	1950s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00031602311494549005
CR03	1950s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.00040891702495873117
CR03	1950s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.000892765096712449
CR03	1950s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00030040048423205217
CR03	1950s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.0032498444456002273
CR03	1960s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.000320386170622237
CR03	1960s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.00041456258587718617
CR03	1960s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.000905090726196497
CR03	1960s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0003045478518644871
CR03	1960s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.003294712215033379
CR03	1970s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00045836006115227936
CR03	1970s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0005930934279874485
CR03	1970s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0012948668783114865
CR03	1970s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.000435700990880138
CR03	1970s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.004713575774600071
CR03	1980s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00040063854888496773
CR03	1980s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0005184048752955379
CR03	1980s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0011318036432357741
CR03	1980s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00038083294669071974
CR03	1980s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.004119992814486776
CR03	1990s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0004198335853668039
CR03	1990s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0005432422268718003
CR03	1990s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0011860296089663547
CR03	1990s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.000399079074841789
CR03	1990s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.0043173862320674775
CR03	2000s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00042753073209389974
CR03	2000s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0005532019234618987
CR03	2000s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0012077740435258676
