Dependency=HVAC System Heat Pump	Option=154.8 cfm/ton	Option=204.4 cfm/ton	Option=254.0 cfm/ton	Option=303.5 cfm/ton	Option=353.1 cfm/ton	Option=402.7 cfm/ton	Option=452.3 cfm/ton	Option=501.9 cfm/ton	Option=551.5 cfm/ton	Option=601.0 cfm/ton	Option=650.6 cfm/ton	Option=700.2 cfm/ton	Option=None
"ASHP, SEER 10, 6.2 HSPF"	0	0	0	0	0	0	0	0	0	0	0	0	1
"ASHP, SEER 13, 7.7 HSPF"	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0
"ASHP, SEER 15, 8.5 HSPF"	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0
None	0	0	0	0	0	0	0	0	0	0	0	0	1
