HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-coal.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-dehumidifier-ief-portable.xml,25.88,98.42,24000.0,24000.0,0.0,20417.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15289.0,75.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier-ief-whole-home.xml,25.88,98.42,24000.0,24000.0,0.0,20417.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15289.0,75.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier-multiple.xml,25.88,98.42,24000.0,24000.0,0.0,20417.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15289.0,75.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier.xml,25.88,98.42,24000.0,24000.0,0.0,20417.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15289.0,75.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-freezer-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-appliances-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-modified.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-none.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-oil.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-propane.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-wood.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,30447.0,0.0,9510.0,0.0,575.0,7194.0,3697.0,0.0,2408.0,0.0,7063.0,15723.0,0.0,9971.0,0.0,207.0,302.0,975.0,0.0,0.0,0.0,948.0,3320.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,6.8,91.76,36000.0,24000.0,0.0,32083.0,778.0,10436.0,0.0,575.0,7982.0,2464.0,0.0,2408.0,724.0,6718.0,19378.0,62.0,12260.0,0.0,207.0,1211.0,650.0,0.0,0.0,764.0,904.0,3320.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,6.8,91.76,36000.0,24000.0,0.0,25336.0,0.0,7508.0,0.0,575.0,6840.0,3307.0,0.0,2408.0,0.0,4699.0,12331.0,0.0,7037.0,0.0,207.0,265.0,872.0,0.0,0.0,0.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-radiant-barrier-ceiling.xml,25.88,98.42,24000.0,24000.0,0.0,25779.0,1424.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,24755.0,66.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,12169.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-atticroof-radiant-barrier.xml,25.88,98.42,24000.0,24000.0,0.0,25779.0,1424.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,21654.0,68.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,9065.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-atticroof-unvented-insulated-roof.xml,6.8,91.76,36000.0,24000.0,0.0,31085.0,4866.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,4190.0,4699.0,19553.0,1896.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,6198.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-vented.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,16582.0,3860.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,1263.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,6.8,91.76,12000.0,12000.0,0.0,12374.0,5661.0,903.0,0.0,378.0,1949.0,0.0,963.0,0.0,963.0,1558.0,8175.0,2276.0,1142.0,0.0,142.0,280.0,0.0,403.0,0.0,403.0,209.0,3320.0,579.0,0.0,-221.0,800.0
