Dependency=Heating Fuel	Option=Electric, 100% Usage	Option=Gas, 100% Usage	Option=None	Option=FIXME Propane, 100% Usage	Count	Weight
Electricity	0.971029809698	0.00824636930576	0.017854676227	0.00286914476958	488	1225790.36
Fuel Oil	0.909330314423	0.0683474369185	0.0124561772331	0.00986607142568	57	154545.81
Natural Gas	0.921568672158	0.0632516383214	0.00592137586328	0.00925831365742	626	1958286.43
None	1.0	0.0	0.0	0.0	6	16805.55
Other Fuel	0.955455171252	0.0	0.0365088256261	0.00803600312189	130	343125.8
Propane/LPG	0.957524378163	0.0	0.0424756218369	0.0	20	48969.03
