Dependency=Location Heating Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	Count	Weight
H1	<1950	Crawl	0.0	0.0	0.0	0.0	1.0	44.0	48943.2
H1	1950s	Crawl	0.0	0.0	0.0	0.0	1.0	5.0	8125.335
H1	1960s	Crawl	0.0	0.0	0.0	0.0	1.0	11.0	28866.0
H1	1970s	Crawl	0.0	0.0	0.0	0.0	1.0	8.0	9929.945
H1	1980s	Crawl	0.0	0.0	0.0	0.0	1.0	3.0	5230.6
H1	1990s	Crawl	0.0	0.0	0.0	0.0	1.0	6.0	13490.21
H1	2000s	Crawl	0.0	0.0	0.0	0.0	1.0	3.0	10554.16
H1	<1950	Heated Basement	0.91533961353	0.0	0.0513378929489	0.0333224935216	0.0	113.0	172233.228624
H1	1950s	Heated Basement	0.983290891636	0.0	0.0	0.0167091083643	0.0	20.0	67379.5418488
H1	1960s	Heated Basement	0.990284118615	0.0	0.0	0.00971588138493	0.0	30.0	66197.9530029
H1	1970s	Heated Basement	0.981563848284	0.0	0.00764935621384	0.0107867955019	0.0	34.0	110997.4525
H1	1980s	Heated Basement	0.981987067939	0.0	0.0180129320615	0.0	0.0	13.0	41255.1390397
H1	1990s	Heated Basement	0.920599417925	0.0	0.0150929170206	0.0643076650542	0.0	13.0	56255.4641917
H1	2000s	Heated Basement	0.934676931756	0.0	0.0448850081943	0.0204380600493	0.0	8.0	31469.3007922
H1	<1950	Slab	0.0	0.0	0.0	0.0	1.0	2.0	14164.19
H1	1950s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Slab	0.0	0.0	0.0	0.0	1.0	1.0	2079.99
H1	1970s	Slab	0.0	0.0	0.0	0.0	1.0	1.0	1904.28
H1	1980s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Slab	0.0	0.0	0.0	0.0	1.0	1.0	4956.49
H1	<1950	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Crawl	0.0	0.0	0.0	0.0	1.0	12.0	24199.34
H2	1950s	Crawl	0.0	0.0	0.0	0.0	1.0	3.0	2487.0
H2	1960s	Crawl	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Crawl	0.0	0.0	0.0	0.0	1.0	2.0	2489.11
H2	1980s	Crawl	0.0	0.0	0.0	0.0	1.0	1.0	572.335
H2	1990s	Crawl	0.0	0.0	0.0	0.0	1.0	3.0	3417.355
H2	2000s	Crawl	0.0	0.0	0.0	0.0	1.0	3.0	2144.6
H2	<1950	Heated Basement	0.955986921259	0.0	0.0	0.0440130787411	0.0	15.0	68734.2761128
H2	1950s	Heated Basement	0.978961658244	0.0	0.0	0.0210383417564	0.0	15.0	28207.8834466
H2	1960s	Heated Basement	0.987744206226	0.0	0.0	0.0122557937736	0.0	3.0	27662.154128
H2	1970s	Heated Basement	0.986292626681	0.0	0.0	0.0137073733186	0.0	18.0	46041.7574745
H2	1980s	Heated Basement	1.0	0.0	0.0	0.0	0.0	5.0	16885.3449353
H2	1990s	Heated Basement	0.918828930215	0.0	0.0	0.0811710697853	0.0	20.0	23492.3715494
H2	2000s	Heated Basement	0.973090481027	0.0	0.0	0.0269095189732	0.0	12.0	12598.5773534
H2	<1950	Slab	0.0	0.0	0.0	0.0	1.0	1.0	962.525
H2	1950s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Slab	0.0	0.0	0.0	0.0	1.0	1.0	3785.76
H2	2000s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Unheated Basement	0.0	0.0	0.0	0.0	1.0	1.0	952.14
H3	<1950	Crawl	0.0	0.0	0.0	0.0	1.0	10.0	10988.735
H3	1950s	Crawl	0.0	0.0	0.0	0.0	1.0	4.0	2830.235
H3	1960s	Crawl	0.0	0.0	0.0	0.0	1.0	1.0	1065.44
H3	1970s	Crawl	0.0	0.0	0.0	0.0	1.0	2.0	1637.775
H3	1980s	Crawl	0.0	0.0	0.0	0.0	1.0	4.0	3299.445
H3	1990s	Crawl	0.0	0.0	0.0	0.0	1.0	2.0	1637.775
H3	2000s	Crawl	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Heated Basement	0.894548379325	0.0	0.0716891042487	0.0337625164262	0.0	19.0	42942.2152628
H3	1950s	Heated Basement	0.98268739636	0.0	0.0	0.0173126036397	0.0	13.0	16427.9647046
H3	1960s	Heated Basement	0.989930616372	0.0	0.0	0.0100693836276	0.0	11.0	16135.7328692
H3	1970s	Heated Basement	0.977967803478	0.0	0.0108899134152	0.0111422831067	0.0	14.0	27145.3900252
H3	1980s	Heated Basement	0.97445912292	0.0	0.0255408770796	0.0	0.0	10.0	10129.996025
H3	1990s	Heated Basement	0.912535788798	0.0	0.0213769594312	0.0660872517712	0.0	8.0	13828.4842588
H3	2000s	Heated Basement	0.643092044703	0.298201770097	0.044127209074	0.0145789761262	0.0	7.0	11144.6018544
H3	<1950	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Slab	0.0	0.0	0.0	0.0	1.0	1.0	2130.88
H3	1980s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Slab	0.0	0.0	0.0	0.0	1.0	0.0	0.0
