Dependency=State	Dependency=Vintage	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	Option=Ceiling R-60, Vented	Count	Weight
ID	<1950	0.0	0.111111111111	0.0	0.333333333333	0.111111111111	0.222222222222	0.111111111111	0.111111111111	9	34071.84
ID	1950s	0.0	0.0	0.333333333333	0.333333333333	0.166666666667	0.166666666667	0.0	0.0	6	22714.56
ID	1960s	0.0	0.0	0.0	0.431968124071	0.0	0.568031875929	0.0	0.0	3	8763.98
ID	1970s	0.0	0.0	0.142857142857	0.428571428571	0.0	0.142857142857	0.142857142857	0.142857142857	7	26500.32
ID	1980s	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	3	11357.28
ID	1990s	0.0	0.0	0.0	0.357142857143	0.142857142857	0.5	0.0	0.0	8	26500.32
ID	2000s	0.0	0.0	0.0	0.0	0.0	0.916666666667	0.0833333333333	0.0	12	45429.12
MT	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
MT	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0.0
OR	<1950	0.0720039769332	0.109429679634	0.157179010063	0.366233197483	0.0735562105221	0.179789221805	0.0418087035603	0.0	59	216971.21
OR	1950s	0.0	0.0840697860969	0.0984763167535	0.223407210832	0.214856205721	0.180489326311	0.0144065306566	0.184294623629	19	82463.99
OR	1960s	0.0103375443581	0.0	0.251413047937	0.257665579937	0.0444396653402	0.242230511938	0.149473985149	0.0444396653402	38	156003.2
OR	1970s	0.010728843384	0.0461218054267	0.124430141005	0.275133604101	0.220172206755	0.126302095288	0.197111304041	0.0	41	150313.5
OR	1980s	0.0	0.0	0.0810728034765	0.340332220824	0.472554389773	0.0921476300513	0.0138929558754	0.0	21	85512.4
OR	1990s	0.0	0.0	0.0	0.031133711791	0.172756636322	0.646694611954	0.122380551609	0.0270344883239	27	103597.67
OR	2000s	0.0	0.0	0.0	0.0	0.207657000395	0.577694289514	0.198658551531	0.0159901585601	24	100855.16
WA	<1950	0.0723210594115	0.14996379959	0.151827797025	0.301238571008	0.111419024831	0.187176494304	0.0151818167128	0.0108714371166	237	375635.71
WA	1950s	0.0359851052089	0.141612709654	0.192636763304	0.183446893125	0.167865051401	0.226655610421	0.0344651597197	0.0173327071664	59	115602.83
WA	1960s	0.00337506705477	0.0894054154446	0.108114963675	0.403022511047	0.0900214437007	0.285182255326	0.0208783437518	0.0	82	216986.8
WA	1970s	0.00853520629488	0.096783180179	0.156689167712	0.246804986095	0.197763116849	0.277074953505	0.00781418306973	0.00853520629488	90	243695.34
WA	1980s	0.0	0.0195742415613	0.0847043471319	0.186007880065	0.395003288408	0.314710242834	0.0	0.0	59	201434.88
WA	1990s	0.0106399690826	0.0253544009144	0.0	0.149886527765	0.186625699178	0.574971910091	0.0418815238862	0.0106399690826	64	195488.35
WA	2000s	0.0116871314296	0.0	0.0	0.0116871314296	0.187886514365	0.645499243948	0.126600101561	0.0166398772661	73	212049.04
