OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,102.2,447.6,19.9,283.7,0.0,0.0,0.0,57.4,0.0,0.0,0.4,0.0,0.0,13.5,0.0,0.0,0.0,0.0,428.5,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1694.2,0.0,0.0,617.0,617.0,0.0,0.0,8490.0,0.0,0.0,1117.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.0,4701.3,16.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-10.osw,20.0,332.7,5.5,101.8,0.0,0.0,227.0,985.9,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.9,615.6,0.0,0.0,0.0,8.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3.0,8.0,3154.4,0.0,0.0,true,0.0,0.0,0.0,0.0,294.1,0.0,0.0,0.0,82.6,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,30.0,2864.0,47.4,0.0,376.7,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,5.5,123.2,0.0,0.0,283.7,569.1,0.0,0.0,105.8,0.0,160.4,81.9,0.0,0.0,70.6,0.0,0.0,0.0,0.0,609.5,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,5.0,93.0,1976.2,2790.3,0.0,true,0.0,0.0,0.0,0.0,110.6,0.0,0.0,0.0,111.6,1381.0,30.0,0.0,0.0,0.0,0.0,0.0,6.7,9.5,30.0,4075.9,36.1,0.0,222.1,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-16.osw,20.0,469.0,11.0,47.6,1011.2,42.2,491.4,4308.4,0.0,0.0,157.1,434.4,1259.0,15.8,320.0,34.7,491.2,0.0,0.0,0.0,0.0,801.3,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2915.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16999.7,6524.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.1,30.0,0.0,0.0,0.0,0.0,1257.6,58.0,22.3,50.0,16562.2,56.5,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-20.osw,20.0,390.4,11.0,123.2,51.0,28.6,65.4,1996.0,0.0,0.0,212.9,384.3,751.4,124.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,1197.9,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8738.0,7160.3,0.0,true,23.1,23.2,0.0,0.0,170.2,0.0,15.5,0.0,130.8,3136.6,30.0,0.0,0.0,0.0,0.0,1364.0,29.8,24.4,40.0,7459.7,61.7,0.0,362.9,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-27.osw,20.0,390.4,11.0,42.2,35.0,18.4,214.5,457.0,35.7,0.0,113.4,0.0,200.1,124.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,638.0,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,5.0,3.0,4785.1,7342.7,0.0,true,15.9,0.0,0.0,0.0,170.1,0.0,0.0,0.0,84.7,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,16.3,25.1,40.0,3463.1,38.9,0.0,270.7,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-31.osw,20.0,236.7,5.5,194.7,28.3,15.9,36.4,541.2,0.0,0.0,148.9,0.0,190.9,101.9,0.0,0.0,78.4,0.0,0.0,0.0,0.0,958.5,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,42.0,2681.0,3126.2,0.0,true,12.8,12.9,0.0,0.0,144.8,0.0,0.0,0.0,85.8,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,9.2,10.7,30.0,3361.6,37.1,0.0,256.4,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,540.8,11.0,155.1,773.4,34.3,491.4,4294.7,109.1,0.0,157.1,0.0,1242.5,40.7,320.0,34.7,10.9,0.0,0.0,0.0,0.0,801.3,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,70.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14640.2,9114.0,0.0,true,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,161.0,6442.1,30.0,0.0,0.0,0.0,0.0,2533.5,50.0,31.1,40.0,14071.6,69.7,0.0,216.8,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-7.osw,20.0,358.5,5.5,60.9,447.6,19.9,45.5,691.7,0.0,0.0,105.8,0.0,238.7,42.6,0.0,0.0,1330.4,0.0,0.0,0.0,0.0,609.5,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1551.4,0.0,0.0,1138.0,1138.0,0.0,0.0,109.0,126.0,1895.6,1804.3,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,6.5,6.2,30.0,7175.8,26.1,0.0,16.1,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,73.9,40.1,22.5,51.5,6932.7,0.0,0.0,113.4,0.0,1342.7,252.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,638.0,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22297.1,19250.0,0.0,true,18.2,18.2,0.0,0.0,298.9,0.0,0.0,0.0,139.6,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,76.1,65.7,40.0,14045.5,95.4,0.0,474.9,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_testing-1.osw,20.0,101.4,5.5,90.1,468.2,24.4,267.9,4143.9,39.1,0.0,25.4,384.3,736.9,79.9,935.8,0.0,0.0,0.0,591.3,583.7,47.9,279.4,312.7,0.0,97.0,0.0,0.2,-5743.2,11.0,0.0,1357.1,0.0,848.8,230.2,317.0,317.0,317.0,0.0,0.0,0.0,0.0,7674.0,0.0,0.0,true,0.0,0.0,34.5,17.3,0.0,0.0,10.9,0.0,0.0,2707.6,30.0,0.0,0.0,0.5,0.0,354.4,26.2,0.0,80.0,5817.3,26.6,0.0,62.7,0.5,0.0,403.4,474.8,201.7,59.2,0.0
project_testing-10.osw,40.0,3410.8,5.5,0.0,0.0,0.0,0.0,2153.3,0.0,0.0,0.0,434.3,16745.5,0.0,641.5,0.0,0.0,0.0,0.0,2349.3,1208.3,0.0,0.0,2298.5,0.0,25.5,78.7,-0.0,11.0,0.0,891.7,0.0,87.6,0.0,0.0,12291.0,12291.0,0.0,0.0,1190.0,6155.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,187.7,0.0,0.0,59.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26930.6,116.6,0.0,246.7,0.0,0.0,1851.0,1851.0,925.5,0.0,0.0
project_testing-2.osw,40.0,1004.2,5.5,61.8,0.0,0.0,176.0,869.2,124.4,0.0,291.7,480.4,718.0,0.0,0.0,0.0,0.0,0.0,1808.6,1785.4,121.4,1304.4,801.3,4045.9,2968.5,127.2,131.4,-4311.0,11.0,0.5,727.6,1481.0,87.6,704.1,0.0,3138.0,3138.0,9.5,18.1,418.0,0.0,0.0,0.0,0.0,true,0.0,62.6,105.6,1.5,0.0,0.0,0.4,0.0,0.0,3410.8,30.0,0.0,0.0,0.0,0.0,3138.0,0.0,0.0,30.0,14521.7,94.2,27.6,170.1,0.0,0.0,668.1,668.1,0.0,74.5,0.0
project_testing-3.osw,30.0,676.8,5.5,985.3,609.7,32.2,374.5,0.0,44.6,0.0,369.1,0.0,0.0,0.0,935.8,0.0,0.0,0.0,0.0,913.3,317.4,1781.9,6878.4,0.0,151.8,0.0,109.4,-5968.6,11.0,0.0,0.0,1852.0,461.8,241.3,0.0,2115.0,2115.0,14.4,0.0,7415.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,73.0,0.2,0.0,0.0,8291.7,30.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,20.0,10106.2,56.2,14.4,73.2,0.0,0.0,1042.1,1042.1,521.0,181.2,0.0
project_testing-4.osw,30.0,390.4,5.5,84.6,0.0,0.0,0.0,865.5,0.0,0.0,0.0,1357.1,289.6,409.8,712.6,0.0,12801.9,0.0,1419.3,1401.1,71.3,0.0,0.0,3175.0,3106.0,0.0,0.0,-3225.7,11.0,0.0,434.3,0.0,15.0,0.0,1220.0,1220.0,1508.0,0.0,4.4,5.0,10.0,12718.5,11761.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.7,30.0,0.0,0.0,0.0,0.0,1686.0,43.4,40.1,30.0,22933.9,82.6,4.4,0.0,0.0,0.0,1233.2,1632.7,520.6,60.3,0.0
